id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
624,Lewis Dobbin,../data/Fantasy-Premier-League/data/2023-24/players/Lewis_Dobbin_624,2,0,0,0.75,0,2,0.557506666,0.167252,0.75,0.666277713,2,0.74007895,0.923441897,1,0.52849162,2,1.513055369,1.565294037,1,0.754702495,2,1.057385978,1.09389253,1,0.721763735,2,0.766535083,0.792999925,1,0.536068829,2,0.569253718,0.588907365,1,0.390342052,2,0.429864558,0.444705755,1,0.356693621,2,0.328515036,0.339857111,1,0.378537736,2,0.253278108,0.262022607,1,0.25890411,2,0.196560756,0.203347072,1,0.288333333,2,0.153307017,0.158599985,1,0.189655172,2,0.120029064,0.124173102,0.75,0.287526427,2,0.309007151,0.097506317,1,0.396501458,2,0.243202751,0.076741928,1,0.299578059,2,0.191754062,0.060507443,0.75,0.236749117,2,1.41405468,1.205206752,0.75,0.717791411,2,1.327279556,1.057413703,1,0.294623656,2,1.050024078,0.836530514,1,0.36977492,2,0.831251253,0.662239136,1,0.225888325,2,0.658414268,0.524543806,1,0.15625,2,0.520537128,0.415716708,0.75,0.154676259,2,0.619027849,0.47140804,0.75,0.223140496,2,0.485182862,0.784274025,0.75,0.371179039,2,0.593013772,0.622478706,1,0.338912134,2,0.470675343,0.494061677,1,0.315508021,2.979001753,0.373575267,0.392137013,0.75,0.040201005,3.554068413,0.504430766,0.311239353,0.75,0.243902439,4.466929834,0.608290843,0.704463373,0,0,2,0.608290843,0.704463373,1,0.308333333,2,0.482800762,0.55913295,1,0.25,1.412598948,0.383199219,0.443784116,1,0.071428571,1.067558952,0.304145422,0.352231686,1,0.035087719,0.5198421,0.241400381,0.279566475,1,0.325396825,2,0.150448305,0.176115843,1,0.085365854,2,0.119410899,0.139783237,1,0.164179104,2.979001753,0.082496759,0.099689606,0.75,0.457142857,4.533070166,0.271354978,0.431570976,1,0.494117647
645,Youssef Ramalho Chermiti,../data/Fantasy-Premier-League/data/2023-24/players/Youssef_Ramalho Chermiti_645,2,0,0,0.25,0,2,0,0,0.25,0.574257426,2,0,0,0.75,0.27869898,2,0,0.205222148,0.25,0.299529886,2,0,0.143417766,0.75,0.255897069,2,0.275065965,0.131475016,0.25,0.425444596,2,0.204272873,0.097637595,0.25,0.485629336,2,0.154254009,0.073729763,0.75,0.317460317,2,0.353656241,0.056346436,0.75,0.53236246,2,0.501682704,0.089246156,0.75,0.362318841,2,0.613272441,0.069260988,0.75,0.522108844,2,0.47832014,0.054019915,0.75,0.536134454,2,0.374492441,0.042293954,0.75,0.32,2,0.508823266,0.419769974,0.75,0.59375,2,0.613421461,0.330378154,0.75,0.330275229,2,0.483654303,0.260487815,0.25,0.362962963,2,0.381872981,0.205670161,0.25,0.475446429,2,0.301842306,0.162567028,0.25,0.41337386,2,0.238790455,0.128608396,0.25,0.390438247,2,0.189038394,0.101812799,0.25,0.330645161,2,0.149732798,0.080643487,0.25,0.357142857,2,0.118843,0.064006778,0.25,0.474193548,2,0.094325752,0.050802213,0.75,0.481132075,2,0.282790278,0.475733916,0.75,0.592255125,2,0.432374672,0.37759026,0.25,0.664355062,2,0.341129382,0.299488925,0.25,0.601208459,2.979001753,0.27075457,0.237704518,0.75,0.564663024,3.554068413,0.422821924,0.271835752,0.75,0.468682505,4.466929834,0.54147124,0.236548568,0,0,2,0.54147124,0.236548568,0.25,0.486187845,2,0.427719386,0.187339398,0.75,0.41011236,1.412598948,0.337434479,0.211068543,0.75,0.425641026,1.067558952,0.267821923,0.167525213,0.25,0.443396226,0.5198421,0.212570402,0.13296485,0.75,0.587601078,2,0.338163813,0.080838677,1,0.476635514,2,0.684248555,0.958234382,0.75,0.684210526,2.979001753,0.751012317,0.906097848,0.75,0.336787565,4.533070166,0.804002751,1.530073468,0.75,0.517906336
649,Thomas Cannon,../data/Fantasy-Premier-League/data/2023-24/players/Thomas_Cannon_649,2,0,0,1,0,2,0,0,1,0.819431714,2,0,0,0.75,0.561797753,2,0.342036913,0,1,0.560606061,2,0.23902961,0,1,0.049289891,2,0.1732807,0,1,0,2,0.128683846,0,1,0,2,0.097173937,0,1,0,2,0.074263157,0,1,0,2,0.057255315,0,1,0,2,0.044433955,0,1,0,2,0.03465614,0,1,0,2,0.027133422,0,1,0,2,0.021306387,0,1,0,2,0.0167691,0,1,0,2,0.013221656,0,1,0,2,0.01043926,0,1,0,2,0.008251462,0,1,0,2,0.006527814,0,1,0,2,0.005167742,0,1,0,2,0.004093245,0,1,0,2,0.003248811,0,1,0,2,0.002578583,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
650,Tyler Onyango,../data/Fantasy-Premier-League/data/2023-24/players/Tyler_Onyango_650,2,0,0,1,0,2,0,0,0.75,0.852017937,2,0.412598948,0,1,0.52742616,2,0.271474878,0,1,0.476923077,2,0.189717928,0,1,0.562937063,2,0.137532983,0,1,0.633333333,2,0.102136436,0,1,0.525581395,2,0.077127005,0,1,0.5,2,0.058942707,0,1,0.530054645,2,0.045443574,0,1,0.407185629,2,0.035267253,0,1,0.506578947,2,0.027506597,0,1,0.428571429,2,0.021535812,0,1,0.503816794,2,0.01691089,0,1,0.533333333,2,0.013309643,0,1,0.446428571,2,0.010494035,0,1,0.298701299,2,0.008285646,0,1,0.319148936,2,0.00654919,0,1,0.191176471,2,0.005181129,0,1,0.488888889,2,0.004101639,0,1,0.360655738,2,0.003248811,0,1,0.253012048,2,0.002578583,0,1,0.355555556,2,0,0,1,0.666666667,2,0,0,1,0.763636364,2,0,0,1,0.434782609,2,0,0,1,0.503546099,2.979001753,0,0,1,0.435897436,3.554068413,0,0,1,0.441176471,4.466929834,0,0,0,0,2,0,0,1,0.403846154,2,0,0,1,0.424242424,1.412598948,0,0,1,0.378378378,1.067558952,0,0,1,0.388888889,0.5198421,0,0,1,0.409090909,2,0,0,1,0.25,2,0,0,1,0.52173913,2.979001753,0,0,1,0.653846154,4.533070166,0,0,1,0.641791045
661,Jack Harrison,../data/Fantasy-Premier-League/data/2023-24/players/Jack_Harrison_661,4.466929834,0,0,0,0,2,0,0,0.75,0.829568789,2,0,0,0.75,0.457697642,2,0,0,0.75,0.094594595,2,0,0,0.75,0.258302583,2,0,0,0.75,0.410958904,2,0,0,0.75,0.81754386,2,0.257367692,1.132417846,1,0.62,2,3.622429541,3.352733,0.75,0.821955403,2,3.004137158,2.585833449,1,0.287238583,2,3.690253444,3.299043799,1,0.893715435,2,3.311749749,2.717031862,1,0.459018801,2,3.683253897,3.527479211,1,0.441631505,2,3.317874384,4.085889558,1,0.664026959,2,3.249609296,3.444655088,1,0.116338532,2,3.196453924,4.286962778,1,0.347150259,2,3.154894786,4.353184704,1,0.538408779,2,3.122298371,4.068417407,1,0.254553339,2,2.887093735,4.179823334,1,0.376650819,2,3.746238884,5.520934285,1,0.780838615,2,3.382409499,4.954026828,1,0.617807893,2,3.302897433,4.402191274,1,0.538049303,2,3.245283068,4.242547495,1,0.366689831,2,4.447097792,5.009910825,1,0.590142243,2,3.945511615,4.392216616,0.5,0.366092145,2,3.339478523,3.777198069,1,0.438628159,2.979001753,3.066393619,3.621735732,1,0.401681759,3.554068413,2.847599365,3.302208563,1,0.300746269,4.466929834,2.647336158,2.74563584,0,0,2,2.647336158,2.74563584,0.75,0.645317807,2,2.514993237,2.449308992,0.5,0.42074928,1.412598948,1.983871721,1.932352087,0.5,0.402471315,1.067558952,1.778430663,1.615445784,0.75,0.144350098,0.5198421,1.609232119,1.373043724,1,0.574793875,2,1.958194256,3.204667767,1,0.283118849,2,2.171851581,3.110588348,1,0.537398374,2.979001753,2.133507634,3.9149283,0,0.654751526,4.533070166,1.687226264,3.101140784,0.75,0.039171544
691,Norberto Bercique Gomes Betuncal,../data/Fantasy-Premier-League/data/2023-24/players/Norberto Bercique_Gomes Betuncal_691,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,1,0.962046964,2,1.115013332,3.233538663,1,0.632948648,2,1.4801579,2.435762644,1,0.506035935,2,1.657963087,3.107604326,0.5,0.770598194,2,1.459811952,2.984850844,0.5,0.196887736,2,1.333333333,2.356366141,0.5,0.14485564,2,1.247544103,2.187438702,0.75,0.148218708,2,0.942066741,1.651815951,0.75,0.160307298,2,0.955725713,1.262365937,0.75,0.333205961,2,0.965865466,1.087767929,0.75,0.303671706,2,0.749576217,0.844180684,1,0.382022472,2,1.024735437,1.142532483,0.75,0.417397168,2,1.67056832,1.97986285,0.75,0.671619614,2,1.526560475,2.005662894,0.75,0.616345829,2,1.41442716,2.387774689,0.75,0.535412027,2,1.326756548,1.882649331,1,0.398016119,2,1.468435447,1.738991037,0.75,0.408730159,2,1.370263524,1.395501017,0.75,0.431989064,2,1.292919162,1.103994756,0.75,0.343945069,2,1.231889369,1.978233681,0.75,0.36214442,2,1.183674032,1.56691166,0.75,0.264499121,2,1.143313336,1.231788198,0.75,0.505098039,2,1.111279031,1.016595108,0.75,0.519742883,2.979001753,0.877929506,1.255299467,1,0.480154889,3.554068413,1.526462006,3.548269683,1,0.69884575,4.466929834,1.625354833,3.521772067,0,0,2,1.625354833,3.521772067,0.75,0.691880638,2,2.951389398,4.663067998,1,0.717788676,1.412598948,2.758367076,3.805041462,0.5,0.713859911,1.067558952,2.395194656,3.144817738,1,0.271857329,0.5198421,2.314868395,3.659393906,0.75,0.855211169,2,1.619211757,2.350279924,0.75,0.021667127,2,1.276982733,1.8551853,0.75,0.351778656,2.979001753,1.219419124,1.551333193,0.75,0.182069729,4.533070166,0.965806978,1.223516806,0.75,0.28372093
719,Mackenzie Hunt,../data/Fantasy-Premier-League/data/2023-24/players/Mackenzie_Hunt_719,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0.836601307,2,0,0,1,0.636363636,2,0,0,1,0.712643678,2,0,0,1,0.460674157,2,0,0,1,0.6875,2,0,0,1,0.537190083,2,0,0,1,0.489208633,2,0,0,1,0.549019608,2,0,0,1,0.578947368,2,0,0,1,0.4375,2,0,0,1,0.428571429,2,0,0,1,0.307692308,2,0,0,1,0.480769231,2,0,0,1,0.339622642,2,0,0,1,0.37037037,2,0,0,1,0.41509434,2,0,0,1,0.5,2,0,0,1,0.596491228,2,0,0,1,0.442857143,2,0,0,1,0.607843137,2.979001753,0,0,1,0.591836735,3.554068413,0,0,1,0.311111111,4.466929834,0,0,0,0,2,0,0,1,0.55,2,0,0,1,0.4,1.412598948,0,0,1,0.3125,1.067558952,0,0,1,0.464285714,0.5198421,0,0,1,0.441176471,2,0,0,1,0.214285714,2,0,0,1,0.333333333,2.979001753,0,0,1,0.5,4.533070166,0,0,1,0.619047619
760,Jenson Metcalfe,../data/Fantasy-Premier-League/data/2023-24/players/Jenson_Metcalfe_760,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0.714285714,2,0,0,1,0.769230769,2,0,0,1,0.739130435,2,0,0,1,0.533333333,2,0,0,1,0.541666667,2,0,0,1,0.590909091,2,0,0,1,0.649122807,2,0,0,1,0.405797101,2,0,0,1,0.567567568,2.979001753,0,0,1,0.433333333,3.554068413,0,0,1,0.433333333,4.466929834,0,0,0,0,2,0,0,1,0.619047619,2,0,0,1,0.571428571,1.412598948,0,0,1,0.225806452,1.067558952,0,0,1,0.272727273,0.5198421,0,0,1,0.666666667,2,0,0,1,0.2,2,0,0,1,0.5,2.979001753,0,0,1,0.5,4.533070166,0,0,1,0.678571429
761,Elijah Campbell,../data/Fantasy-Premier-League/data/2023-24/players/Elijah_Campbell_761,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0.904347826,2,0,0,1,0.691666667,2,0,0,1,0.702898551,2,0,0,1,0.677655678,2,0,0,1,0.510638298,2,0,0,1,0.651898734,2,0,0,1,0.103448276,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
841,Lewis Warrington,../data/Fantasy-Premier-League/data/2023-24/players/Lewis_Warrington_841,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0.88,1.412598948,0,0,1,0.315789474,1.067558952,0,0,1,0.611111111,0.5198421,0,0,1,0.68,2,0,0,1,0.571428571,2,0,0,1,0.761904762,2.979001753,0,0,0.75,0.621621622,4.533070166,0.229021261,0,1,0.6
863,Billy Crellin,../data/Fantasy-Premier-League/data/2023-24/players/Billy_Crellin_863,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6.020998247,0,0,0,0,5.445931587,0,0,0,0,4.533070166,0,0,1,0
193,Armando Broja,../data/Fantasy-Premier-League/data/2023-24/players/Armando_Broja_193,3,0,0,0.25,0,3,0,0,0.25,0.096587927,3,0,0,0.25,0.157325467,3,0,0,0.25,0.173981191,3,0,0,0.25,0.345930233,3,0,0,0.75,0.468302658,3,0.257367692,0.154420615,1,0.875816337,3,1.663525731,1.683731772,0.75,0.838961955,3,1.50708572,1.758298594,0.75,0.295859858,3,1.161931048,1.355610833,0.75,0.052762313,3,0.901736226,1.052044696,0.75,0.052679659,3,0.703306669,0.820539344,0.75,0.059252773,3,1.418911253,0.685840494,0.75,0.673409878,3,1.328948001,0.645930334,0.75,0.524205749,3,1.258897111,0.508376695,0.75,0.388278388,3,1.204128335,0.633532529,1,0.522603978,3,1.371613397,0.879006623,0.75,0.543911585,3,1.293732865,1.09298036,0.75,0.355731225,3,1.232374996,1.1362247,0.75,0.409855415,3,1.183959597,1.003667097,1,0.268504645,2.804199649,1.353633883,1.70984581,1,0.62082912,2.689186317,1.490227684,2.292762975,0.75,0.288225806,2.506614033,1.182794496,1.81976718,0.75,0.770718232,2.804199649,1.146708493,1.444350168,0.75,0.436253509,2.689186317,1.118067014,1.187966264,0.75,0.527954809,2.310813683,0.887410377,0.942889448,0.75,0.392949099,2.689186317,0.70229146,0.747143878,0.75,0.36143695,2.310813683,0.753053246,0.600702493,0.75,0.213057496,2.493385967,1.427347652,1.138041054,0.75,0.659670782,2.195800351,1.132886583,0.903263783,0.25,0.245462046,2.310813683,0.899172676,0.71692094,0.25,0.234106208,2.689186317,0.713673826,0.569020527,0.75,0.181309904,2.506614033,0.766180681,0.513599731,0.75,0.226155359,2.804199649,0.813995266,0.406621065,0.25,0.2,2.689186317,0.644021849,0.322735353,0.75,0.297511312,2.310813683,0.717037737,0.253903935,0.75,0.352189781,3.47238772,0.565019984,0.197839766,0.75,0.269230769,4.533070166,0.654333915,0.153136944,0.75,0.410183876
256,Alex Iwobi,../data/Fantasy-Premier-League/data/2023-24/players/Alex_Iwobi_256,2,0,0,1,0,2,1.115013332,5.909570659,0.75,0.216168717,2.195800351,1.067558952,4.379005708,0,0.023175154,2.310813683,0.702414384,2.881224114,0.75,0.003653921,2.689186317,0.490876365,2.013519161,0.75,0.062624254,2.506614033,0.630918949,1.762241131,0.75,0.247223563,2.804199649,0.725908488,1.720485506,0.75,0.264665757,2.493385967,0.793023351,2.131736423,1,0.445945946,2.195800351,1.077593234,2.525064307,0.75,0.194642857,2.310813683,1.059822734,2.427715544,1,0.172440339,2.689186317,1.270359544,2.533475666,1,0.411088573,2.310813683,1.430918949,2.834183134,1,0.333844973,2.689186317,1.337380502,3.000416995,1,0.419150858,2.506614033,2.982965733,4.610989337,1,0.611111111,2.804199649,2.773638957,4.161445089,1,0.823505324,2.689186317,5.148536249,6.285066161,1,0.952107558,2.310813683,5.327720237,6.667005007,1,0.909537513,2.689186317,4.630316367,5.87753844,1,0.854793716,2.310813683,4.080869479,6.508900552,1,0.451345829,2.689186317,3.647319712,5.548634769,1,0.084049839,2.310813683,3.304802607,5.247429008,0,0.008089713,2.689186317,2.618930323,4.143192966,0,0.004250152,2.506614033,2.076599752,3.283951867,0.75,0.006010686,2.804199649,1.648198316,2.606474324,0.75,0.010226443,2.689186317,1.30817587,2.068760042,0.75,0.09055794,2.310813683,1.244177133,2.201119123,1,0.409984871,2.689186317,3.064696216,4.072502258,1,0.860735241,2.310813683,3.054176014,4.244215677,1,0.546186569,2.493385967,4.499246657,7.373789921,1,0.908972163,2.195800351,4.192779454,7.407712126,1,0.524843313,2.310813683,3.739565772,6.892396815,0.5,0.367947814,2.689186317,3.171925954,5.608063865,1,0.087416892,2.506614033,2.931360434,5.317035692,1,0.07894139,2.804199649,3.555745993,5.924412688,1,0.129831204,2.689186317,3.233951978,5.591165592,1,0.310505837,2.310813683,2.953984431,4.990835894,1,0.251094092,3.47238772,2.9560709,5.98230545,1,0.262574784,4.533070166,2.757989542,4.970940045,1,0.379880308
267,Andreas Hoelgebaum Pereira,../data/Fantasy-Premier-League/data/2023-24/players/Andreas_Hoelgebaum Pereira_267,2.310813683,0,0,0.75,0,2.493385967,2.230026664,0.167252,1,0.591721074,2.195800351,2.135117904,0.923441897,1,0.137440335,2.310813683,4.14112407,2.386182628,1,0.321820954,2.689186317,3.195148052,2.360228002,1,0.810001167,2.506614033,3.141469465,3.746497752,1,0.329572723,2.804199649,3.105059795,3.940424887,1,0.229415487,2.493385967,2.589608589,3.857067436,1,0.649338212,2.195800351,3.157908566,4.150114675,0.75,0.14642733,2.310813683,2.663701625,3.978322466,0.5,0.059868458,2.689186317,2.291143762,4.072750024,1,0.160893308,2.310813683,2.447129542,5.465078922,1,0.125170532,2.689186317,2.350072304,5.125351341,1,0.320525913,2.506614033,2.274892555,4.754823653,1,0.103157895,2.804199649,2.216353004,4.934807587,1,0.448912199,2.689186317,4.920688676,6.175568464,1,0.88076059,2.310813683,5.14782143,7.106656,1,0.853077346,2.689186317,4.488119685,5.93164629,1,0.878662573,2.310813683,3.968376268,5.19392056,1,0.502182097,2.689186317,3.349914201,5.091012066,0.5,0.090650129,2.310813683,2.861310924,4.302770131,1,0.303066908,2.689186317,2.678685254,4.599663041,1,0.446225486,2.506614033,2.745752288,5.16450605,1,0.4725289,2.804199649,2.994627573,6.874608714,1,0.464605685,2.689186317,2.790638616,5.597220036,1,0.160652709,2.310813683,2.624639229,5.924423412,1,0.27281746,2.689186317,2.492885428,6.77224697,1,0.377525928,2.310813683,2.600329491,6.074709331,1,0.45562066,2.493385967,2.469497531,5.538795795,1,0.767949988,2.195800351,2.581766505,5.803068999,1,0.500173696,2.310813683,3.086722207,7.258319433,1,0.602853117,2.689186317,3.691336448,8.796128105,1,0.380755064,2.506614033,3.549494073,8.990371305,1,0.220213553,2.804199649,5.932000258,11.20401195,1,0.690727478,2.689186317,5.119986239,9.213847301,1,0.590384294,2.310813683,4.656808072,7.977080728,1,0.442134556,3.47238772,4.307602919,7.307753593,1,0.297237047,4.533070166,3.830701217,5.901059876,0.5,0.501558846
268,Tom Cairney,../data/Fantasy-Premier-League/data/2023-24/players/Tom_Cairney_268,2.310813683,0,0,0.75,0,2.493385967,0.557506666,0.892010666,0.75,0.421965318,2.195800351,0.327480002,0.523968003,0.75,0.237735849,2.310813683,0.557506666,0.515770061,0.75,0.134146341,2.689186317,0.690767267,0.360441555,0.75,0.149812734,2.506614033,0.775826667,0.343816141,0.75,0.536423841,2.804199649,0.576153948,0.255328974,0.75,0.522058824,2.493385967,0.679938154,1.123287671,0.75,0.570776256,2.195800351,1.462711883,0.976334621,0.75,0.607142857,2.310813683,1.356741024,1.279482135,0.75,0.443037975,2.689186317,1.2768549,0.992963734,0.75,0.647321429,2.310813683,1.215932212,0.796464588,0.75,0.37254902,2.689186317,1.169060372,0.688698321,1,0.410447761,2.506614033,1.991773502,1.249488202,0.75,0.664804469,2.804199649,2.419433962,1.707448927,1,0.833333333,2.689186317,3.599983128,3.440554364,1,0.89977221,2.310813683,4.105048192,3.894993064,1,0.890672016,2.689186317,3.663884677,3.728383133,1,0.803866542,2.310813683,3.316315743,3.659787168,1,0.571046771,2.689186317,3.042060971,3.376475112,1,0.16226784,2.310813683,3.657087129,3.734837093,1,0.43902439,2.689186317,3.316433114,3.397707716,1,0.462184874,2.506614033,3.256026345,4.755208806,0.5,0.395147314,2.804199649,2.790187079,3.897942747,1,0.160064673,2.689186317,2.628374089,3.946287114,1,0.188084112,2.310813683,2.499943033,3.568196318,0.5,0.272314675,2.689186317,1.9842061,3.289511829,0.5,0.232175503,2.310813683,1.780742682,2.686279655,0.75,0.191176471,2.493385967,1.197266034,2.131078264,0.75,0.478510029,2.195800351,0.948224059,1.686730707,0.75,0.190735695,2.310813683,1.582254829,2.523925162,0.75,0.365217391,2.689186317,1.461713747,2.834731584,1,0.109756098,2.506614033,1.781887985,3.392895298,0.75,0.29707113,2.804199649,1.404052319,2.686188929,0.75,0.195020747,2.689186317,1.314134454,2.686465524,0.75,0.212643678,2.310813683,1.234580107,2.132779925,0.75,0.21875,3.47238772,1.175531025,2.388268652,0.75,0.39380531,4.533070166,1.136850227,1.930810332,0.75,0.43715847
269,Ivan Neves Abreu Cavaleiro,../data/Fantasy-Premier-League/data/2023-24/players/Ivan_Neves Abreu Cavaleiro_269,2.310813683,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,3.47238772,0,0,1,0,4.533070166,0,0,1,0
